Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox,6,prox,7,prox,8,prox
465,228,0.1446317899026515,179,0.1517217344564595,323,0.15642696562134467,414,0.1588520720386704,142,0.16662021237608032,326,0.17856634696082457,434,0.18343416322634723,39,0.19405974871893225
466,242,0.22457941107944382,439,0.22515092334104095,286,0.22524030835334907,375,0.23710299246028801,453,0.25398183864015267,438,0.26033926605414714,320,0.26325353402835966,210,0.27122544966810047
467,224,0.1789727321526568,161,0.18259423430729932,428,0.1840724220480071,116,0.1987285891095651,493,0.2007189709320724,318,0.2082775742990825,463,0.21227855687800984,166,0.21734729182738904
468,206,0.1249217904148834,474,0.17037419684335323,247,0.17419097268923142,111,0.1749233428447089,141,0.18787828809757515,333,0.19947288889991432,452,0.2048466851492255,285,0.20943601360421632
469,354,0.16236042614684207,337,0.20511171955815766,46,0.2083094893989395,172,0.20952616663308185,105,0.21264298927387812,103,0.22278498037432665,60,0.22721487209980717,272,0.22727902907686764
470,478,0.1975385392999801,310,0.2307062164395418,164,0.2430500074403012,192,0.2711003429407086,405,0.27685454486149097,92,0.2822009724383702,391,0.2929655578040124,108,0.29393915423378664
471,460,0.2132762399446485,272,0.28462147446754565,238,0.2895912248010578,43,0.2929609312968782,312,0.29457951738472954,140,0.29470857407127604,455,0.297053615922524,436,0.29827635339625813
472,399,0.05432643541226528,230,0.1473273623553847,304,0.14930675101710833,338,0.17244752599660856,154,0.18431932266823223,479,0.18850162461548856,458,0.19043104732294497,494,0.20073437656549842
473,200,0.16911586748995866,374,0.18146005363162374,284,0.18731683583024034,498,0.19625855165181408,424,0.21452414565298483,413,0.21672203246157035,390,0.2179519624024025,280,0.22744110374475804
474,111,0.02657525159579592,333,0.12398647303512242,468,0.17037419684335323,350,0.1947849684460664,287,0.20105203259561918,206,0.2014017392071892,519,0.20228433989872205,512,0.20496001055941682
475,245,0.10773998922527121,29,0.15846507044348807,373,0.16281617297163675,161,0.16978534436589035,200,0.170222736929647,166,0.17362453884543216,235,0.18146696668946774,113,0.18147288022285313
476,242,0.09833500491792052,210,0.12198915253996277,51,0.13727794485410102,27,0.1509971397231436,514,0.15467835040410038,48,0.15780397907244703,314,0.1610266651031937,396,0.16779113207605972
477,451,0.18368559301552662,504,0.23513776432474237,88,0.24945717928425443,456,0.2538430256199498,325,0.2603754764241467,346,0.26462288699259245,441,0.26975379999520277,340,0.2697911900242533
478,334,0.19474275238711608,470,0.1975385392999801,108,0.20038423242250955,54,0.21359542454173963,512,0.23454920530461137,479,0.23963487405268755,216,0.24346284694925807,310,0.25467099673917587
479,512,0.10696205051923441,287,0.10989140372715951,345,0.1269468881731209,230,0.12882623232379148,71,0.14328227528789542,348,0.1446310293804138,35,0.14634158973684708,48,0.15786453285685068
480,106,0.19754680423878485,508,0.20051647266077283,137,0.20934551261804968,435,0.21222295758262352,381,0.22528485394092096,326,0.22734499820827733,323,0.23388481806879963,92,0.2415725926048077
481,267,0.1339560086462299,44,0.1836109242195921,209,0.18776546665125882,316,0.19796091385855738,386,0.20050142176912308,332,0.2115998009596949,70,0.21763797564177467,359,0.2213130834174832
482,238,0.24286012823003714,464,0.2441571538372747,137,0.25726125675357575,183,0.2604953687274777,109,0.2646236010359928,117,0.27335828052061795,312,0.29766793326842106,215,0.3116019569760727
483,151,0.1513197426938682,429,0.16672718823470384,66,0.2757196766265982,427,0.27749977946123777,12,0.2971692997840888,169,0.34396871919524175,251,0.3475293917677303,363,0.3484814986223832
484,367,0.28535702041938865,392,0.28859418637595446,302,0.29136246029905216,244,0.3097093576585776,518,0.3140550652130897,38,0.3159076041673272,126,0.3222698548509047,15,0.32584863533971087
485,453,0.2785208737121987,506,0.29476218147116806,501,0.3406069897322669,270,0.34227829733907605,370,0.364476820653934,113,0.3838201589240245,439,0.44406818283561944,72,0.4490726479933046
486,373,0.12822836475844201,502,0.1505466209939054,235,0.1541906633342713,76,0.16589042164744205,349,0.18330852708621712,507,0.18450564221312668,102,0.19084250955149723,29,0.19266759181196774
487,141,0.09761529414766969,203,0.10296127534914969,368,0.10479985289350625,402,0.10797224532993678,295,0.14587777196314747,206,0.15168920676513345,28,0.16515864948679357,152,0.174254641957015
488,491,0.17731204902737907,72,0.18187765716263277,361,0.1946402330681696,306,0.20334920317687624,6,0.20600650923466976,433,0.21137208096463503,430,0.21550500959869334,293,0.2263060789025715
489,293,0.10176434238131794,286,0.14091947528241985,96,0.14395877153642758,113,0.1455376929303137,435,0.16599910225503256,433,0.17619053790658512,320,0.18825544006276448,327,0.20366214523603685
490,144,0.19309160493782077,61,0.1950177317383076,102,0.19724948654934032,227,0.21323584557774963,486,0.21535889005115635,342,0.22021326483320583,358,0.22043423759512698,502,0.22344918689330603
491,186,0.12377380846319667,172,0.16563997390385504,488,0.17731204902737907,64,0.18855516825466329,60,0.19034735992134688,280,0.2238851473373971,358,0.23408463117268538,361,0.2363453851785652
492,25,0.10317394407893357,339,0.1262511161465348,90,0.13156395014489156,419,0.14644475012923047,502,0.14777289418964393,102,0.15791941190167835,349,0.15971170748374333,241,0.16439330279265998
493,463,0.1586109827171862,397,0.19001978045098702,467,0.2007189709320724,312,0.2083489007355107,116,0.21041180683752472,322,0.21363764633128124,89,0.21538838697569332,33,0.21567479192690503
494,271,0.17656777309037594,101,0.18527198871178008,217,0.1908377674449463,314,0.19218793141708404,503,0.19621916919718155,383,0.1981322161115357,472,0.20073437656549842,154,0.20168686864790966
495,88,0.12863954979346623,321,0.14529345036754526,510,0.18442638202817216,64,0.1907343868729501,284,0.1910640309274806,172,0.19460957702860343,96,0.19817438818187247,307,0.21029923378081058
496,25,0.17017616391839394,425,0.176857739995065,423,0.20294066633412514,492,0.21796674207534572,444,0.22451568768155308,223,0.2281847407545744,281,0.23953922458320484,248,0.2452719770662211
497,85,0.14497194190818852,129,0.19116392416210057,298,0.20384623110796354,267,0.2062552605336036,209,0.2171133825747259,294,0.21870591945635282,143,0.22308408852933745,70,0.2364988081107787
498,144,0.1422977766610434,424,0.19187090191423545,473,0.19625855165181408,280,0.1995115474564214,341,0.21640973482294468,213,0.2225679959225451,410,0.22883387334673777,68,0.23343585922690907
499,181,0.10647636883430901,134,0.11732235853973762,387,0.12301285532468756,457,0.14017481280854077,342,0.150728163490576,53,0.16195132511896093,255,0.16243118927243558,291,0.17046017882211809
500,500,0.15384615384615385,179,0.1882509983998724,208,0.2053938931784875,112,0.21814029653327435,323,0.21951771259405134,326,0.23163744431194788,237,0.24479714742850403,39,0.24613409650216164
501,485,0.3406069897322669,453,0.4092390891753007,270,0.41160647641150583,506,0.4346881177140605,107,0.44938970670077205,513,0.465890916530865,165,0.49578545669603946,465,0.49729321048185926
502,90,0.08627082233470419,349,0.1270586099730578,102,0.136117578582223,390,0.13808368542044855,492,0.14777289418964393,423,0.15020845938884514,486,0.1505466209939054,235,0.16551602360855527
503,101,0.06452553955639992,314,0.07535791366042756,313,0.10731903291972052,271,0.12493416640117361,383,0.13836772983114448,345,0.16394048665406255,403,0.1662184213876514,192,0.18218871854209928
504,347,0.22863832216992935,477,0.23513776432474237,61,0.243661884543315,376,0.24975839571694577,359,0.25568936003435083,358,0.27481210749267165,456,0.2771301435074941,441,0.2812797856446044
505,359,0.26740238351798523,182,0.2816961393774513,441,0.308006407567866,280,0.3151818069205625,358,0.3171865172438103,80,0.31948229769500247,284,0.3195538061204869,227,0.32294120041886387
506,113,0.18486922764531455,270,0.1923213156285087,84,0.19234187759147414,293,0.19282863210591852,370,0.19664756869738298,453,0.21988734835980256,91,0.24628290109690873,51,0.24925969043438884
507,373,0.08552283889507929,235,0.17809492860002285,29,0.18309046515930766,486,0.18450564221312668,363,0.18843605309195427,214,0.19495159703537246,170,0.2174926886491953,131,0.22395820437947997
508,142,0.07257793744931976,99,0.1242587654080117,323,0.1257341048899105,135,0.13555278303810456,425,0.1382316484011546,281,0.14491209328123592,106,0.14849087077366654,179,0.14894502550543257
509,439,0.15361834362703175,294,0.22645683833728497,424,0.2328891960812394,72,0.24194447033566469,473,0.2441799756340065,17,0.2513604172080575,306,0.2519968449153473,361,0.25788621981254384
510,264,0.09562093938383869,191,0.10754240005574958,428,0.15041692336776302,451,0.15831511797657905,346,0.17975318855893102,495,0.18442638202817216,158,0.20603629325048087,316,0.22581798884635818
511,2,0.08970440224427224,378,0.09465174951168,348,0.10958585181553356,171,0.11159200364550803,180,0.12313345442779901,448,0.13708725988686454,163,0.13858894554269738,187,0.1495132240814472
512,287,0.026556824606505807,71,0.07170740181514067,514,0.07863059271568786,48,0.08836656265179,47,0.1046607944765446,479,0.10696205051923441,450,0.10778216943442596,210,0.10780002441881589
513,123,0.26703644894340556,297,0.3141730022956991,506,0.3373122769415415,500,0.3522006606954204,352,0.3581793953154465,370,0.37407003704578135,403,0.3908916173977681,250,0.39377311269325677
514,437,0.06405490473740454,512,0.07863059271568786,287,0.10115411994511099,450,0.1114570458941322,173,0.11373763584743918,71,0.13216504954918953,48,0.14885423328871075,222,0.14989485157298146
515,239,0.08355391363408061,131,0.09519260850782738,348,0.10736439534115141,180,0.116802107628064,2,0.13616237271220472,171,0.15617197489546475,420,0.16992084683902273,422,0.1740744525519876
516,384,0.14589591487092388,83,0.15923110852234015,349,0.20685569394202016,390,0.21212522576998308,406,0.22457300480660197,341,0.2318070052746833,59,0.24183999277063156,359,0.24742107701960903
517,142,0.28446881879593894,39,0.2862507330606399,326,0.2986144549992568,434,0.30434146617719143,107,0.31102246813964657,179,0.3271284785779138,113,0.333115546500442,508,0.34080107023748457
518,125,0.2640924917713164,15,0.2682545358942076,385,0.29180028105165945,22,0.2956823013897688,399,0.3107798951730177,484,0.3140550652130897,342,0.32737051730001016,392,0.3296155653058159
519,411,0.13051355304913417,519,0.15384615384615385,308,0.15655160154723874,148,0.1646653390506892,350,0.175021537996554,171,0.18430445027836886,180,0.187889850272339,111,0.19376782563668146
520,424,0.2320321085976772,6,0.256794954951798,199,0.2978392577252189,59,0.3000932620451677,341,0.302071697692286,419,0.3035307575300087,488,0.30802618997572834,39,0.30983119150503974
